Alter,Geschlecht,PLZ
24,w,12163
21,m,13357
31,m,13599
38,m,13059
33,m,10119
34,m,10405
27,m,10713
29,m,13629
36,m,10965
62,w,12487
32,w,12685
34,m,14195
27,m,13593
30,m,12165
27,m,13593
29,m,10963
49,w,13353
20,m,12159
40,m,12205
19,m,13359
28,w,13347
29,m,12205
62,m,10963
61,m,12049
28,w,13627
30,w,12524
22,m,10961
51,m,10787
32,m,10961
28,m,13589
28,w,12349
22,w,10963
21,w,10965
35,w,10969
59,m,10965
31,m,10785
24,w,12587
44,m,10719
56,w,13583
35,m,13051
33,m,12249
56,d,10555
28,m,10785
30,d,12163
26,d,10963
32,w,14129
33,w,13509
20,m,10247
32,w,10963
40,m,10963
23,m,12049
27,m,12051
14,m,10965
36,m,13439
26,m,13439
28,m,10553
21,w,12679
57,m,12683
61,d,13409
24,w,12305
28,w,10789
26,m,10551
29,w,10965
34,m,13357
32,w,10965
26,m,13469
26,w,14163
29,d,10963
28,m,10823
21,m,12165
20,w,12559
28,m,10785
28,w,12101
23,m,12349
27,m,10961
26,d,10965
23,w,12459
25,w,10551
35,m,12555
26,w,10589
46,m,13349
30,m,14197
37,w,10961
25,m,12685
28,m,13355
28,m,10965
15,w,10707
32,m,12359
41,w,13089
27,m,12277
30,m,12105
30,w,13507
14,m,10585
20,m,10719
23,m,10785
29,m,13129
59,w,10961
20,m,12157
31,w,13359
29,m,10178
32,m,14165
20,d,12247
26,m,13059
45,m,14193
25,m,13581
31,m,12165
53,m,13599
29,m,10249
26,m,14089
44,m,14199
59,m,12159
20,m,10707
27,m,10623
48,w,10961
23,d,13053
23,m,10407
25,w,12619
27,m,14053
34,m,10965
30,m,10435
30,m,12623
36,m,13439
52,m,13591
28,m,10409
58,d,10963
23,m,13507
30,m,10785
26,w,10589
24,m,12347
31,m,10829
23,w,14089
54,d,12101
24,w,10559
20,w,10961
24,w,13353
61,d,10961
60,m,12679
26,m,12163
35,m,12053
56,m,13351
63,w,10785
55,m,12459
48,m,10551
31,m,12203
28,w,10367
34,m,13353
48,w,10961
27,m,13435
32,m,10961
26,m,13599
22,m,10779
42,w,12247
28,d,12559
48,m,12055
48,m,13407
18,m,10963
30,w,14059
23,w,10179
27,m,13129
27,m,12167
60,w,12247
27,m,12559
27,m,13599
25,m,10963
24,m,14167
45,w,13593
31,d,13353
43,m,14050
28,m,13437
55,m,12107
27,m,12359
25,m,14193
27,m,13156
35,m,12623
59,m,12349
34,m,10963
28,m,10243
30,m,10551
48,m,14052
32,d,12247
29,m,13187
32,m,12101
20,w,13509
14,d,10557
24,m,14195
33,w,10623
30,m,10407
34,m,13159
17,m,10965
22,w,12357
21,w,10965
31,m,10785
32,m,13503
30,m,13057
28,m,10829
30,m,12355
16,w,12101
50,w,10243
26,w,10961
26,w,10625
28,m,12349
36,w,12589
30,m,10965
34,m,13351
20,m,12623
35,m,10997
30,m,10707
25,m,13187
23,w,10823
36,m,12045
59,m,14195
37,d,13353
30,m,12305
57,m,10719
29,m,10625
30,m,10553
29,m,10243
31,m,13359
26,m,12309
35,m,12309
27,m,10587
29,m,12627
32,m,12685
29,w,14195
25,m,13583
20,m,13597
34,w,10777
46,m,12353
35,m,10557
30,m,13581
34,w,10439
32,w,10629
24,m,10961
25,w,13353
35,m,10623
34,m,12349
15,m,12045
24,m,12169
27,w,13156
27,m,14163
50,m,10963
35,d,10585
32,m,14169
62,m,10719
25,m,10961
52,w,12679
25,w,10961
64,m,12685
57,w,10965
59,m,13597
26,w,12101
33,m,10965
52,m,13127
44,d,10961
25,m,13353
24,m,13587
27,m,12101
47,d,10997
25,m,12687
34,m,13055
26,m,12683
59,m,14050
56,m,13405
21,w,10997
20,d,10785
55,m,10963
22,m,10559
22,m,10719
23,m,12309
30,w,14195
38,m,12687
57,m,13467
26,w,12209
58,m,10963
14,m,13587
30,m,12159
23,w,13597
35,d,10435
59,m,13437
23,d,10369
28,m,10961
18,m,12687
43,m,13357
44,m,10623
21,m,13409
30,m,13347
33,m,12101
33,m,10409
26,m,10963
17,w,14053
27,m,12437
31,m,13581
16,m,12347
33,m,12629
20,w,13597
26,m,13355
21,m,10245
65,w,13127
54,m,10437
19,m,13465
22,m,10997
35,d,13597
32,m,13156
44,m,13086
40,m,13507
33,m,14165
32,m,10369
31,m,12203
28,m,10437
24,d,14059
19,w,14195
17,m,12163
18,w,12101
21,m,13599
23,m,12681
16,m,10963
43,w,10589
37,w,10967
32,m,10629
30,d,12526
27,m,13409
29,w,10997
20,d,13437
26,m,12043
23,w,10965
32,m,12623
26,m,10785
14,m,13593
24,m,12527
33,d,10407
29,w,10963
53,m,10559
40,w,10965
30,d,12107
31,m,12043
56,d,12279
26,m,13088
60,w,12205
22,m,13353
34,m,14195
32,m,10318
32,m,10435
35,m,12685
49,m,12247
50,m,10179
62,d,10243
29,m,10825
43,m,10555
25,m,12623
27,m,10965
28,w,10963
58,w,10365
20,m,14199
22,m,14195
30,w,13158
20,m,14053
28,w,12679
27,m,10785
37,w,13127
30,m,10405
30,m,10115
45,d,12165
33,m,13057
35,m,13509
16,m,14195
34,m,13353
37,m,12165
26,m,13187
29,m,12357
31,m,14169
20,w,10963
57,m,14089
28,m,12249
27,w,12247
41,m,10967
34,m,12101
51,m,10785
30,m,14055
32,m,14050
33,m,10967
15,m,12437
20,m,13589
30,m,12687
42,m,10961
28,m,10961
21,w,10709
26,m,13349
22,m,10969
58,m,13503
20,m,13187
43,m,10827
27,m,12683
14,w,10963
57,m,10969
28,d,10551
24,m,12247
27,m,13127
52,m,13353
26,m,12355
49,m,10625
21,m,12524
32,m,10629
23,d,14109
36,w,12627
23,m,13439
23,m,12103
17,m,12055
30,m,12277
28,m,10557
22,m,10553
31,m,10965
61,m,13595
20,d,12623
25,w,10963
33,d,12103
30,m,10963
29,m,12107
24,m,10961
50,m,10961
25,m,13437
18,w,10963
29,m,10713
50,m,10825
27,m,10965
41,m,13353
30,m,10783
64,m,10965
17,m,10553
17,m,14055
26,d,13469
35,m,13409
34,w,10783
27,m,12347
28,m,12105
25,m,13597
29,m,12353
27,m,10963
17,w,13053
56,w,10623
44,m,12357
34,m,10997
28,d,10629
23,m,12043
30,m,12059
25,m,10963
31,w,10553
41,d,10585
35,m,13585
25,w,13599
24,w,12249
22,m,12101
62,m,12679
22,m,12247
26,d,12685
33,m,10963
62,w,12683
27,m,10785
27,w,14055
25,m,10961
53,m,13357
24,w,13505
30,w,13189
65,w,13086
23,m,10713
35,w,10318
29,m,10789
27,m,14109
52,m,12679
24,m,10785
57,m,10709
31,d,12683
30,m,10115
26,w,10589
21,m,14165
33,m,13086
41,m,10783
42,d,13059
50,w,10965
27,d,10961
34,d,10245
39,m,12489
16,m,10963
27,w,12527
53,m,13505
27,m,12247
40,m,10789
42,m,12307
38,m,13409
30,m,10963
27,m,12203
61,m,10625
27,m,12623
44,m,12043
33,w,12685
30,m,14055
34,m,10551
17,w,10823
51,m,12167
42,m,13088
32,w,10783
39,m,13059
28,w,10623
21,w,10589
45,m,12247
61,m,10961
27,m,13469
65,m,12055
18,m,10963
31,m,12247
31,m,10719
29,m,10965
20,m,13405
32,m,10318
20,m,10551
29,w,12101
30,m,12685
25,m,12305
48,d,10318
39,m,13349
27,m,10779
63,m,10407
44,m,12559
43,m,10965
62,m,14195
33,m,10317
52,w,10318
64,m,12487
26,m,10589
28,w,12107
27,m,12047
31,w,12353
32,m,13627
35,w,10117
30,m,10587
30,w,13359
25,d,12524
26,m,12101
63,m,10555
32,m,12167
58,m,10318
65,m,10709
35,m,12047
29,m,14165
20,m,12681
23,m,10827
32,m,12489
37,m,12349
63,m,10585
44,m,10623
30,m,12305
34,m,13355
28,m,13059
59,m,10435
33,w,12247
44,m,14195
26,m,13467
36,w,12679
21,w,13593
29,d,12101
28,m,13591
29,m,14195
26,w,10119
22,m,10965
15,m,14052
59,w,12685
42,w,10785
23,d,12165
46,d,10709
24,w,10961
39,m,12055
20,w,12309
20,m,13505
26,m,10997
62,w,13581
28,m,10961
28,m,12349
27,m,12349
25,w,10787
57,m,12169
29,w,10961
35,m,14053
33,w,14195
32,w,13437
63,m,13355
60,m,10715
26,m,10243
60,d,12249
40,m,15566
63,d,12207
23,m,12459
35,w,12157
33,w,12169
23,w,12161
29,d,10709
32,m,10553
34,m,10961
52,w,13357
25,w,12279
25,m,12277
30,m,12347
33,m,13589
31,m,12101
52,m,14059
49,m,10961
30,w,13435
20,m,12355
26,m,10965
34,m,10711
31,m,12209
27,w,13359
36,d,12101
33,m,10961
28,w,12357
17,w,10707
16,w,12207
30,m,10585
52,d,10965
36,m,14057
21,m,13439
35,m,10709
60,m,12101
37,m,12101
26,m,13469
35,m,14197
17,w,12355
40,w,10629
27,m,10785
27,w,10965
63,w,12205
55,w,12305
61,m,10559
64,w,12689
26,d,14169
56,w,12619
27,m,13587
33,m,12053
50,m,13585
30,m,13359
41,m,10717
44,m,10961
41,w,12053
47,w,10963
29,m,12161
50,d,13187
57,m,10178
34,w,13595
33,w,10777
37,w,13629
29,d,10963
26,m,14059
22,w,10785
28,m,13129
29,w,10967
34,w,12101
36,w,12247
35,m,10963
29,w,10178
24,m,10365
27,m,12557
22,w,13593
35,m,10437
32,w,10247
24,m,13353
33,m,13159
62,w,14129
25,m,10249
26,m,12247
29,w,13349
51,m,12619
32,m,10785
37,m,14169
20,w,13158
39,w,10961
51,w,13347
30,m,13353
60,w,12527
62,w,14195
35,w,13509
37,m,12683
28,w,13503
23,w,10965
20,m,10963
25,m,13407
59,w,10439
28,m,13467
51,d,13053
23,w,14129
30,m,13405
50,m,13507
27,m,12439
30,d,10963
30,m,10961
24,w,12685
58,m,14195
23,m,12163
57,m,14195
31,m,10623
61,d,10777
27,m,14195
38,m,13187
54,m,12685
21,m,13507
55,m,10785
22,w,12347
29,m,13509
31,m,10247
21,m,10963
29,d,13465
26,m,14163
28,m,13353
65,w,10551
21,m,13125
33,m,12047
27,m,13437
61,w,13353
35,m,10789
29,w,12619
64,m,10965
32,m,12687
34,m,10961
36,m,12459
32,w,12305
22,m,10623
22,m,12055
57,m,10961
26,d,14197
29,m,15566
22,d,12355
29,m,14165
65,m,13503
21,m,12247
25,m,10243
32,m,13591
28,m,12169
15,d,12249
34,w,14167
28,w,10555
57,m,10439
26,m,10785
30,m,12059
35,w,14195
27,d,10997
22,m,10965
50,m,12683
59,m,10783
33,m,10409
32,m,12159
23,m,10965
17,w,10961
28,m,10997
22,m,10315
25,d,13357
27,m,12587
16,m,12277
32,m,10179
33,m,14193
30,m,10829
33,w,13353
65,m,10961
27,m,13189
23,w,10589
35,m,10997
23,w,13435
61,w,10997
25,m,10829
21,w,12163
35,m,13503
52,d,13357
32,m,13158
39,d,10969
30,w,13465
35,m,12627
30,m,12305
24,d,10551
24,w,12309
29,m,12057
49,w,12105
32,m,10967
21,m,12101
16,m,14165
31,m,10115
44,w,10963
41,m,12589
27,w,13581
25,m,10315
62,m,12349
16,m,10963
22,m,10963
25,m,10407
56,m,12209
23,m,10785
17,m,12205
37,m,10997
40,m,12621
59,w,12247
26,d,10589
20,m,13509
33,m,12359
34,m,13059
61,d,12047
63,m,12247
32,m,13597
28,m,10961
26,m,10709
35,m,10785
39,w,10179
30,m,12557
39,m,12167
65,m,12685
59,m,12047
21,d,10367
50,m,12157
31,w,13159
30,m,13629
39,m,10243
32,d,10551
46,m,12557
45,w,13439
57,m,10961
58,w,12589
24,m,10409
29,m,12101
32,w,14059
30,d,10783
30,d,10625
17,w,13439
23,w,12681
20,m,10965
21,m,12247
41,m,12249
15,m,10961
58,m,14195
27,m,10623
21,m,10963
39,w,10119
21,m,10117
28,m,13587
29,m,14053
29,w,13353
28,w,10787
24,m,12209
21,m,14195
29,m,12629
53,m,12207
35,m,14167
22,m,10961
55,m,12247
31,m,13059
22,d,12683
33,d,12689
24,m,12623
33,m,10961
22,m,10623
30,m,10965
64,d,12305
26,m,13053
32,w,10963
23,m,10551
28,d,12101
28,m,13125
30,w,10623
23,m,13353
21,m,10969
24,m,10365
51,m,14195
30,d,10551
26,d,14129
52,w,13591
42,m,10787
42,w,12437
46,m,10785
30,m,14109
58,m,12679
31,m,10435
55,m,14055
61,m,10965
30,m,12247
26,w,12629
22,m,10965
21,m,13057
29,m,10961
30,m,10963
27,m,14050
44,m,10777
29,m,10969
19,w,14195
29,m,13355
56,w,12559
20,m,10825
28,m,13403
46,w,10555
50,m,10707
20,m,10785
37,w,10719
34,m,12159
33,w,12279
21,m,10318
22,w,10961
20,m,10623
28,m,12043
27,m,12459
22,m,12057
26,m,13585
25,m,10437
48,m,10585
27,m,12353
33,m,10965
30,d,14055
29,m,12689
49,m,12059
28,m,10717
30,m,12309
30,d,13088
23,m,14193
65,d,10785
65,m,12619
64,w,13089
59,m,10963
31,w,12101
21,m,10997
17,m,13409
20,m,10963
22,m,13403
37,d,14055
23,m,12619
27,m,10623
32,w,10965
61,m,12107
35,d,12681
33,w,12107
31,m,13507
55,w,12161
30,m,13435
30,m,10967
22,m,10559
30,m,12105
34,w,12247
32,d,12685
47,m,12353
21,m,10405
19,d,10405
22,m,10997
29,m,10827
30,m,13353
28,d,12163
58,m,14169
26,w,13505
25,w,12685
25,m,10553
50,m,13351
35,w,10629
30,m,10178
52,w,12679
22,d,12619
30,m,12247
14,w,10435
23,w,12161
29,w,12169
30,m,10967
32,m,12109
60,m,12099
24,w,13505
22,m,12107
21,w,13505
35,m,14195
25,m,10963
40,m,13347
44,w,10997
31,m,10963
19,m,12524
30,m,12679
30,w,10789
20,m,10625
30,m,13059
27,d,12619
52,w,13156
21,d,14195
35,m,10115
25,m,12524
20,w,13055
33,m,13503
61,w,12559
22,m,13051
52,m,14053
47,m,13349
64,m,10963
64,m,10719
51,m,12051
34,d,12167
19,m,12247
55,w,13505
33,w,12359
39,m,10779
34,m,12101
28,w,13505
59,m,13353
26,w,10625
46,w,10997
29,d,13407
24,m,10965
28,m,10717
39,m,13587
15,m,10627
21,w,10365
43,m,10557
25,m,13439
35,w,12247
52,m,13359
21,m,12679
54,m,14129
23,w,13503
35,m,13509
27,w,10629
26,m,12555
23,w,12487
15,w,10963
22,m,13057
47,m,12685
25,m,13407
24,w,10779
30,m,13435
43,m,10787
24,m,10785
16,m,12559
25,m,12053
44,m,14055
55,m,13507
30,w,10711
25,w,12057
27,m,10409
16,d,12099
29,w,12103
50,d,14163
56,m,13581
29,m,10551
45,m,10963
30,w,12685
35,m,10117
27,m,10997
25,m,12247
33,m,12101
29,m,15566
32,m,12487
48,m,14195
22,m,12107
30,d,10965
26,w,13089
33,d,14195
20,w,12587
25,m,10963
31,m,10965
59,w,10965
26,m,12687
57,m,13409
45,m,10961
29,m,13507
21,m,13158
46,m,10777
26,m,14052
32,w,13351
20,m,10829
34,m,10785
28,m,10785
30,w,10369
28,m,14052
53,m,10779
28,m,13595
25,m,12349
37,d,10961
23,d,13591
21,m,14197
33,m,13158
23,w,12057
28,m,12355
61,m,10719
23,m,10779
58,d,10178
27,m,13591
28,m,10965
59,w,12247
26,m,10717
35,m,10963
28,d,14195
45,m,14195
53,m,13053
35,m,10627
23,m,13357
21,m,13353
29,m,10115
43,m,12305
22,w,10785
28,m,10963
28,m,15566
53,m,13509
31,w,12587
59,m,13055
39,m,12559
58,m,12555
33,m,10965
34,m,13581
16,w,12305
34,m,13357
34,m,12247
32,m,12203
38,w,10965
61,m,12307
31,m,10315
34,m,14163
21,m,10827
22,m,13357
20,m,14059
30,m,13467
21,m,12105
15,m,12247
15,m,13359
20,m,12623
46,w,12526
29,d,12247
25,d,13349
15,w,13125
30,m,12559
26,w,10961
31,m,13353
36,m,14163
44,m,10247
21,m,12459
39,w,12689
24,m,12247
23,m,12305
34,d,13403
26,m,10781
33,m,13591
26,d,13405
59,m,12107
19,m,14169
27,m,13597
29,m,12439
20,w,10963
21,m,10709
41,m,10963
59,m,10963
34,m,14195
42,d,12247
59,m,12207
33,m,10787
31,m,13189
29,w,10997
32,d,14053
27,m,13507
26,m,12621
21,m,14089
62,w,12527
26,m,10965
30,w,10623
14,m,12157
32,w,10779
23,m,10247
15,m,14052
35,m,13353
64,m,12687
25,d,12305
31,w,10961
38,w,13086
51,m,10961
35,m,13505
34,w,10961
65,m,10997
25,m,13051
21,m,12689
45,m,10781
20,m,10827
26,m,12051
30,m,12205
30,d,10719
22,m,12357
34,m,14052
31,m,10779
26,w,10997
16,m,13627
22,m,12527
21,m,12247
15,m,10997
34,m,14089
44,w,10963
25,w,10961
63,m,10785
23,m,14195
27,d,10315
30,m,10178
23,w,12247
51,m,14197
23,d,10965
48,w,12685
31,d,12437
29,w,13437
29,m,13503
38,d,10965
34,m,12101
28,m,12107
49,w,10965
51,w,10777
40,d,12209
28,m,13505
32,w,13589
26,w,10969
52,m,10963
34,m,14195
57,m,12305
48,m,14169
36,d,10963
24,m,13627
65,w,10967
56,d,10785
41,m,10961
22,w,12045
49,m,10715
61,w,13089
64,m,10589
47,d,13409
33,m,12247
35,m,10405
26,w,12681
21,m,10785
17,m,10409
60,m,10557
57,w,13156
26,m,13349
29,m,10967
20,m,13409
28,m,13581
65,m,13051
30,m,13435
28,m,10629
35,m,10961
22,m,12247
42,w,12205
30,m,14059
31,m,13351
27,w,12107
20,m,12679
61,w,12359
48,m,13585
32,m,12347
24,m,12683
25,w,12047
64,w,10965
51,m,10965
58,m,12359
44,d,10785
22,m,10407
20,m,14169
35,d,10247
43,w,10997
26,m,13051
35,w,14197
31,w,10365
62,m,12683
28,m,13503
30,m,12683
23,d,12099
21,w,13593
30,m,12249
33,w,13158
37,m,10997
33,m,10997
25,m,10777
26,m,12169
39,w,13059
32,m,13355
24,w,12167
43,m,10829
51,m,12689
55,d,12101
33,m,14197
21,m,10965
27,m,12559
28,w,14195
33,m,13505
26,m,14195
21,m,12623
27,m,13597
21,w,13158
60,m,10719
28,m,10719
32,m,13581
32,m,12157
35,d,10623
28,m,10783
49,d,13053
22,m,12209
40,m,12685
15,w,10317
31,m,12169
33,w,13159
28,d,10785
28,m,10783
38,m,10179
32,w,13589
33,m,12169
35,m,13353
23,m,10717
31,m,10777
27,w,10997
22,m,10963
25,m,10965
24,m,10787
30,m,12105
30,m,10249
36,w,12589
35,m,12359
23,w,13059
52,w,13507
33,m,14055
42,m,12043
37,m,13351
54,m,12526
20,w,12357
18,w,12109
28,m,13059
26,m,12559
17,d,12101
29,d,12045
64,m,12045
61,m,10779
29,m,10405
29,d,12167
55,m,10785
34,m,13599
29,m,13505
34,m,13187
28,m,13599
52,d,12099
42,m,13127
25,m,12559
28,m,13405
27,m,10623
49,m,12524
26,m,12621
52,m,10369
31,m,10967
32,m,10319
31,m,12355
35,d,12555
24,d,12527
32,m,13587
53,m,12357
32,d,10717
25,m,10829
21,w,10709
31,d,13469
56,m,12685
52,m,12247
51,d,10587
26,m,12099
35,m,12555
56,m,14165
47,m,10965
32,w,12209
22,w,10629
22,d,13357
31,m,13465
39,m,10119
40,m,13597
20,m,10961
28,m,10409
36,d,10829
58,w,12247
54,m,13595
43,m,12305
55,m,10439
24,m,14057
30,w,13597
15,m,13627
21,d,10315
44,m,10997
23,m,13587
34,w,14057
51,m,13359
36,m,12279
30,m,12623
19,m,10365
35,w,10789
26,m,10627
27,w,13053
64,m,12687
29,m,12681
47,w,13629
36,m,10627
24,m,14195
29,m,12679
20,m,13405
47,m,13405
55,m,12629
15,m,12247
62,m,12679
35,d,13409
31,m,10961
33,w,12247
49,m,12107
29,m,12247
27,w,14169
35,m,14129
31,w,12353
29,m,10997
29,m,10409
38,m,12359
21,m,13353
57,w,14169
57,m,10963
27,d,12557
56,d,10115
50,m,13599
19,m,14059
60,w,10317
35,d,10119
21,m,13051
30,m,10963
21,m,10405
58,w,12207
32,m,10315
53,w,10961
22,m,12247
46,m,14129
17,m,13053
29,m,12247
38,m,12355
22,m,12101
49,m,13355
32,m,13353
60,m,12347
32,d,13587
14,m,12059
59,m,10243
33,m,12353
16,d,10785
21,m,10965
23,w,10559
23,w,10369
28,m,10963
35,m,12353
23,w,10785
47,m,10967
35,m,12524
32,w,12207
63,m,10965
30,w,10629
53,m,14165
28,w,14089
21,m,10961
52,m,10717
50,m,10965
31,d,12357
29,m,10961
26,m,10409
26,m,13437
23,m,10409
14,m,10963
30,m,12247
21,m,13407
17,m,12057
21,m,12043
33,m,12161
63,w,12099
30,m,10965
38,m,10997
29,m,14165
27,d,13129
20,d,14193
21,w,13353
30,m,10435
39,m,10963
20,m,10997
34,m,13355
59,m,10969
30,w,13125
54,w,13353
34,w,10245
28,m,14199
48,w,10963
34,m,12047
26,m,12247
24,w,10783
28,m,10963
22,m,13629
31,m,14197
55,w,13159
21,w,13467
32,m,12101
29,w,10777
23,m,10965
35,m,10315
26,w,12099
48,w,10318
27,d,10245
42,m,10963
45,w,10963
31,m,10965
28,d,10997
42,m,12203
30,w,12247
16,m,10961
30,m,12524
26,m,10405
22,m,13158
34,m,10965
44,w,12107
15,m,13057
28,m,13439
27,m,12099
31,m,10625
29,m,12055
26,m,14167
62,m,10963
48,m,12099
60,m,12053
64,m,10965
28,m,13158
27,m,12101
47,m,13581
31,d,10965
20,w,10365
64,w,10963
33,m,10963
60,w,12107
14,w,13597
24,w,10827
47,m,12353
30,m,12105
23,w,13129
43,m,12101
26,m,10117
22,m,10555
25,m,12689
37,m,14195
27,m,10785
23,m,12681
28,m,10317
20,m,12249
32,m,12161
33,m,10439
25,w,13595
25,w,12623
26,m,12107
31,m,12683
46,m,10965
22,w,13353
30,m,10961
25,m,13437
40,m,10247
19,m,10717
34,w,14195
30,w,10961
34,m,12681
27,m,13409
65,m,10317
27,m,10963
29,m,10783
28,m,13359
54,m,10409
21,m,12527
49,d,12679
20,m,13187
18,w,12105
28,w,10589
22,m,10435
22,w,13353
20,m,10969
40,m,10963
27,m,10963
26,d,10783
60,m,13353
18,m,12247
29,d,12555
21,m,12679
28,w,13405
35,w,10715
35,w,10117
28,d,13435
22,d,13467
30,m,13159
63,w,10965
34,m,10825
30,m,14109
59,m,12057
34,w,13353
29,d,12349
34,d,13599
18,m,12351
29,m,12487
33,m,12055
35,w,14193
31,w,12557
26,m,12247
24,m,12161
21,m,10119
24,m,12489
21,d,12526
57,m,13353
20,m,10119
59,m,13597
54,m,12527
47,d,10997
26,m,10589
54,m,10717
15,m,10557
21,w,12305
33,w,10407
26,w,15566
17,m,10961
32,m,13351
33,m,10965
38,w,10969
50,m,10823
29,m,10439
39,w,14129
30,w,10115
24,m,12489
28,m,10963
34,m,12103
44,w,10787
39,w,10437
31,m,12161
36,m,10789
24,w,12103
33,w,10627
16,m,13589
23,m,10997
20,m,13409
47,m,10963
43,d,13357
24,w,14165
27,w,10319
34,m,13595
62,w,12249
45,m,13581
27,m,10967
23,m,12247
33,m,10963
24,w,12103
35,m,10963
31,m,12359
28,m,10997
32,m,13407
28,m,10179
45,m,12163
35,w,12103
37,m,14050
34,m,10961
24,m,12099
19,w,10961
33,m,13187
28,m,12159
16,m,10967
63,m,12559
57,m,14193
24,w,13086
22,m,13629
22,m,10119
51,w,12105
33,w,13347
24,m,10961
34,m,10785
22,m,10963
32,m,14059
31,w,12101
28,w,10589
23,d,10367
31,m,14129
47,m,10965
27,m,12351
26,w,12209
50,m,14193
22,m,10709
22,w,14199
64,w,12045
22,w,13403
26,m,13129
24,w,12247
28,w,10551
29,m,14193
35,m,12351
56,m,13507
30,d,12247
14,m,12203
45,m,10961
25,m,10963
21,w,10317
21,m,10965
50,m,13353
28,m,12689
57,d,14050
15,m,10785
43,m,12689
25,w,12107
27,m,10247
31,d,10785
20,m,12305
32,m,14163
33,m,12309
16,m,10961
38,w,10407
35,m,14052
30,w,10965
22,m,10965
21,m,13347
21,m,12277
27,d,12203
27,m,12555
63,m,13469
37,m,13349
58,m,13583
32,m,12527
63,d,10785
27,m,13403
20,w,12439
28,m,14169
37,w,12207
35,d,12527
35,m,10623
25,d,12355
22,m,13351
21,d,12101
44,w,10787
21,m,14169
21,m,14163
16,m,14057
41,m,12349
32,m,12689
27,m,10785
21,m,14167
29,w,12683
24,m,10625
37,m,13597
30,m,10961
54,m,10965
34,m,12355
34,m,12099
21,d,10119
30,w,10965
52,m,12687
34,w,12307
29,m,13503
24,w,12305
34,w,12524
33,m,10967
35,m,13086
48,m,13627
59,m,10713
49,w,10999
28,m,13503
50,w,13125
63,d,10405
21,m,12247
27,w,12307
27,w,13599
32,d,10709
21,d,10627
21,w,13053
27,m,13055
46,w,10965
33,m,13353
29,w,10557
24,d,10627
64,m,12357
27,m,10963
30,m,13403
55,m,10318
21,m,10961
33,w,13353
35,d,14055
23,d,13353
20,m,12247
21,w,10437
27,w,14195
24,m,12305
27,m,12627
29,m,12055
34,d,13409
33,m,13353
53,w,14197
63,m,10965
33,w,13355
48,m,13587
39,m,10997
62,m,14169
28,m,12203
29,w,10965
22,m,12045
27,w,13353
29,m,10967
57,m,14055
25,m,10315
39,m,10965
56,d,13469
29,m,12349
26,w,10717
29,d,10713
30,m,12307
34,m,12107
32,w,10997
23,d,14193
34,d,10965
27,m,12157
29,w,10709
50,m,10965
34,d,12357
35,d,13158
28,m,12167
39,m,10967
15,m,10551
24,m,12105
32,w,13597
34,m,12627
25,m,10823
40,m,10781
28,d,10243
53,m,10963
34,m,10963
35,m,10961
29,d,12161
25,w,10369
25,m,14193
30,m,10179
28,m,10719
27,m,10785
31,m,10997
29,d,10997
52,m,12045
33,w,10965
28,m,14109
26,w,12487
23,w,12107
33,m,12249
34,m,10435
47,m,10965
34,m,10963
30,m,12353
21,m,12355
24,d,10961
62,m,10711
28,w,13437
19,m,13353
21,w,10557
33,m,13465
24,w,10119
52,m,10787
22,m,12249
31,m,10715
60,m,12353
35,m,13349
35,m,13353
23,m,12689
34,w,10585
45,m,12685
48,m,10178
41,w,12167
42,m,10709
20,m,12209
28,m,10317
30,d,12489
29,w,12437
29,w,10713
58,m,10629
39,w,10997
31,m,14163
27,m,13055
20,m,10997
21,m,13353
21,m,12247
34,m,10589
32,m,13589
31,m,12623
14,w,13435
32,m,12279
22,w,13088
29,m,13409
29,w,13409
56,m,12099
43,m,10963
23,m,12057
21,m,10719
56,w,10559
56,m,12053
25,m,10961
21,w,10965
53,w,10997
25,m,12101
33,m,10997
27,m,14055
29,m,10587
64,m,14195
33,d,10589
42,m,12524
20,m,14195
28,m,12207
36,d,12247
29,w,12349
28,m,10115
27,w,13351
26,m,10785
26,m,14197
28,m,10997
32,m,10785
27,m,12487
31,d,12051
22,m,12209
39,d,13589
40,m,12459
26,m,13059
41,m,10961
65,m,13409
27,m,12247
27,m,12355
30,m,10997
31,m,12163
25,w,10719
64,m,12305
25,m,10961
28,m,12205
23,d,14057
28,w,10961
62,m,13055
43,m,12437
31,m,10779
21,d,13589
29,w,10963
29,m,13405
30,m,13053
30,m,12524
17,d,10963
22,m,13581
36,m,13129
33,m,10713
26,w,10367
14,w,10785
33,w,14197
26,m,13597
34,w,12105
26,m,13587
41,m,12309
50,m,14053
53,d,10965
43,m,10555
53,w,14169
31,w,10963
34,m,10965
33,m,12621
31,m,12107
18,m,13127
32,m,14199
39,m,10318
33,w,12623
43,d,13469
21,m,12209
27,m,13583
47,m,12623
18,w,14169
52,w,10435
30,m,10961
35,m,13127
44,w,13353
33,m,10963
62,m,10965
16,m,12681
34,m,13156
24,m,13505
63,w,13595
31,w,13581
20,m,10963
30,d,13465
27,m,10623
44,w,12053
23,m,10629
27,w,13088
31,d,13159
32,m,12105
35,d,10965
62,w,10961
34,w,12557
21,m,12101
29,w,15566
24,w,12247
39,m,12049
24,d,10405
49,m,10713
45,m,12685
53,m,13583
29,m,10179
26,m,10965
55,m,13349
48,d,10965
27,m,10319
26,m,10555
63,m,13059
60,m,10965
21,d,10437
33,w,12101
