customer_id,age,gender,plz,admission
5108,42,m,10437,USC
5109,23,m,10317,USC
5110,20,m,10785,USC
5111,43,w,10785,USC
5112,20,w,10997,USC
5113,19,d,14059,Abo
5114,22,m,12101,USC
5115,46,m,12559,USC
5116,47,w,12353,USC
5117,37,w,13357,USC
5118,29,w,10961,USC
5119,23,m,12203,USC
5120,33,m,10405,USC
5121,22,m,13589,USC
5122,49,m,12307,USC
5123,23,m,10627,Tageseintritt
5124,21,m,10961,USC
5125,31,m,12489,Tageseintritt
5126,46,m,13627,Tageseintritt
5127,20,m,14195,Tageseintritt
5128,34,m,10963,USC
5129,22,w,10965,Tageseintritt
5130,39,m,10997,USC
5131,38,m,12355,USC
5132,38,d,12043,USC
5133,45,d,10437,Tageseintritt
5134,23,m,10827,USC
5135,37,w,10785,Tageseintritt
5136,47,m,12249,USC
5137,45,m,14059,Tageseintritt
5138,21,m,10787,Tageseintritt
5139,44,m,13125,Tageseintritt
5140,30,w,12587,USC
5141,25,w,10789,Tageseintritt
5142,28,d,12347,Tageseintritt
5143,41,w,13435,USC
5144,45,m,10317,USC
5145,36,w,12109,Tageseintritt
5146,40,d,12051,USC
5147,48,w,13347,Tageseintritt
5148,22,w,10409,USC
5149,22,d,12163,USC
5150,45,m,12559,USC
5151,46,w,10783,USC
5152,20,w,12277,USC
5153,19,d,10717,Tageseintritt
5154,46,m,10715,USC
5155,20,m,12247,Tageseintritt
5156,32,w,10783,Tageseintritt
5157,24,m,12683,USC
5158,20,m,12203,USC
5159,49,m,10555,USC
5160,32,m,10623,USC
5161,28,m,14053,USC
5162,33,m,12309,USC
5163,30,m,10965,Tageseintritt
5164,19,m,12305,USC
5165,37,m,10967,Abo
5166,29,m,12107,Tageseintritt
5167,38,m,13353,Tageseintritt
5168,46,m,12559,Tageseintritt
5169,24,m,12277,Tageseintritt
5170,18,w,13187,USC
5171,31,m,10318,Tageseintritt
5172,41,m,10789,Tageseintritt
5173,27,w,10827,USC
5174,20,m,13403,USC
5175,47,d,10435,USC
5176,28,w,14169,USC
5177,39,m,12526,USC
5178,37,m,12053,Abo
5179,47,m,13159,USC
5180,38,m,12489,USC
5181,43,m,10625,USC
5182,45,m,13127,Tageseintritt
5183,32,w,12559,USC
5184,23,m,15566,USC
5185,35,m,13503,Abo
5186,30,w,12487,USC
5187,32,m,12247,USC
5188,20,m,10969,USC
5189,32,m,10315,Tageseintritt
5190,41,m,12105,Abo
5191,41,d,10965,USC
5192,18,m,12101,USC
5193,27,m,10317,Abo
5194,41,m,12587,Tageseintritt
5195,44,m,12623,Abo
5196,35,m,12687,Tageseintritt
5197,43,w,13086,USC
5198,43,d,13057,Tageseintritt
5199,46,m,10625,Tageseintritt
5200,25,m,10405,Tageseintritt
5201,29,m,10783,Tageseintritt
5202,43,m,13583,USC
5203,22,m,12103,Tageseintritt
5204,18,m,12439,Abo
5205,25,m,10785,Tageseintritt
5206,45,m,12249,USC
5207,22,w,10823,Abo
5208,48,w,12623,Tageseintritt
5209,34,m,10997,USC
5210,32,m,14057,Abo
5211,21,d,12589,Tageseintritt
5212,30,m,13353,USC
5213,34,w,10965,USC
5214,30,m,12203,USC
5215,42,m,12059,USC
5216,43,m,13585,USC
5217,19,w,10777,USC
5218,41,m,13355,USC
5219,21,m,10623,USC
5220,42,m,10627,USC
5221,19,w,10783,Tageseintritt
5222,29,d,10555,Abo
5223,36,d,10117,Tageseintritt
5224,35,d,14197,USC
5225,27,m,12109,USC
5226,47,m,10627,USC
5227,22,m,13435,Tageseintritt
5228,28,m,12526,Abo
5229,18,w,10967,Tageseintritt
5230,45,w,10707,USC
5231,20,m,12685,Tageseintritt
5232,34,m,12359,USC
5233,43,d,12101,Tageseintritt
5234,32,m,12109,USC
5235,31,m,12107,USC
5236,41,m,12049,USC
5237,32,m,12101,Abo
5238,33,m,12679,USC
5239,45,m,12619,USC
5240,21,m,10969,USC
5241,36,d,10785,Tageseintritt
5242,41,m,12359,USC
5243,46,m,10249,Tageseintritt
5244,42,d,12489,Tageseintritt
5245,25,m,12439,Tageseintritt
5246,23,m,13435,Tageseintritt
5247,33,w,12687,Tageseintritt
5248,49,m,10997,USC
5249,47,w,13507,USC
5250,48,m,10555,Abo
5251,20,m,10625,USC
5252,25,m,10785,USC
5253,46,m,12101,Abo
5254,22,w,13351,USC
5255,22,m,10997,Tageseintritt
5256,29,d,10961,Abo
5257,42,w,10787,Abo
5258,18,m,14195,USC
5259,24,w,13581,USC
5260,41,m,12047,Tageseintritt
5261,28,w,12277,USC
5262,27,w,10589,USC
5263,20,m,10553,Abo
5264,25,m,14055,USC
5265,18,m,10785,USC
5266,25,m,12043,USC
5267,40,m,12349,USC
5268,37,m,12305,USC
5269,49,m,10997,Tageseintritt
5270,28,m,10783,USC
5271,24,m,12459,USC
5272,43,m,12347,USC
5273,47,m,10783,USC
5274,44,w,10825,Tageseintritt
5275,33,m,12305,USC
5276,24,m,10623,Tageseintritt
5277,30,m,10117,USC
5278,27,w,10965,Tageseintritt
5279,46,m,10315,USC
5280,45,d,10965,USC
5281,34,d,12107,USC
5282,20,w,10961,Abo
5283,24,d,14057,USC
5284,28,m,14109,USC
5285,30,m,13507,Tageseintritt
5286,22,w,10709,USC
5287,42,w,13583,USC
5288,40,w,14163,Tageseintritt
5289,36,w,13587,USC
5290,32,d,14089,Tageseintritt
5291,18,m,10405,USC
5292,22,w,12683,USC
5293,49,w,12619,USC
5294,47,w,10827,Tageseintritt
5295,48,m,13189,Tageseintritt
5296,30,w,10557,Tageseintritt
5297,27,d,12351,USC
5298,46,m,13585,Tageseintritt
5299,22,m,10318,USC
5300,40,m,13629,USC
5301,47,d,10781,Tageseintritt
5302,18,m,12161,USC
5303,27,m,10715,USC
5304,35,m,14109,USC
5305,44,w,10119,Tageseintritt
5306,39,m,13159,USC
5307,25,m,10961,USC
5308,37,d,10625,Tageseintritt
5309,20,w,10585,USC
5310,36,m,12209,USC
5311,49,d,10965,Abo
5312,36,w,13359,Tageseintritt
5313,19,m,12557,USC
5314,34,m,10785,Abo
5315,48,m,10243,USC
5316,33,w,13357,USC
5317,38,m,12099,USC
5318,27,m,10785,USC
5319,38,w,10967,USC
5320,33,m,12435,Tageseintritt
5321,22,w,10405,Abo
5322,37,w,12099,Tageseintritt
5323,48,m,12109,Abo
5324,20,w,13595,USC
5325,45,m,14055,USC
5326,20,m,10789,Tageseintritt
5327,19,m,10787,Abo
5328,38,m,10967,Tageseintritt
5329,21,d,10367,USC
5330,49,m,10243,USC
5331,49,m,10963,USC
5332,39,d,13589,USC
5333,35,m,12053,USC
5334,19,w,10783,USC
5335,41,m,10785,Abo
5336,23,w,12487,USC
5337,20,m,10965,USC
5338,38,m,10789,Abo
5339,20,m,12489,USC
5340,44,m,12049,USC
5341,19,w,10178,USC
5342,49,m,12589,Tageseintritt
5343,20,m,13158,USC
5344,34,m,10117,Tageseintritt
5345,31,w,10785,USC
5346,24,w,13159,USC
5347,39,m,10827,USC
5348,38,m,10963,USC
5349,23,m,12157,USC
5350,25,m,12101,Abo
5351,36,m,12057,USC
5352,36,m,12679,Abo
5353,29,m,12349,Tageseintritt
5354,22,d,13159,Abo
5355,22,m,12167,USC
5356,31,w,12109,Tageseintritt
5357,44,m,10117,USC
5358,34,d,10785,USC
5359,49,m,10997,Tageseintritt
5360,33,m,10961,USC
5361,21,w,14059,Abo
5362,42,m,10623,USC
5363,25,m,14195,USC
5364,20,m,12101,USC
5365,38,w,12043,USC
5366,22,m,13051,USC
5367,40,w,13627,USC
5368,41,m,10969,Tageseintritt
5369,42,m,13189,Tageseintritt
5370,24,m,10117,Tageseintritt
5371,48,m,13349,Tageseintritt
5372,35,m,10247,USC
5373,41,w,10119,Tageseintritt
5374,25,m,10825,USC
5375,28,m,10961,USC
5376,46,w,10623,Tageseintritt
5377,31,w,10789,USC
5378,35,w,10965,Tageseintritt
5379,30,w,10178,USC
5380,23,m,13593,USC
5381,30,w,12627,USC
5382,43,m,12107,USC
5383,18,m,10963,Tageseintritt
5384,28,w,12161,Tageseintritt
5385,24,d,13347,USC
5386,27,w,10243,USC
5387,19,m,10435,USC
5388,48,m,10785,Tageseintritt
5389,33,m,10789,USC
5390,22,w,10997,Tageseintritt
5391,33,m,14167,Abo
5392,47,w,10789,Tageseintritt
5393,40,m,10997,USC
5394,43,w,13435,Abo
5395,33,d,12439,Abo
5396,44,m,10969,Tageseintritt
5397,48,m,13158,Tageseintritt
5398,32,w,13507,Abo
5399,26,m,12059,Abo
5400,47,w,10997,Tageseintritt
5401,49,m,13509,Tageseintritt
5402,18,m,10785,Abo
5403,49,w,10785,USC
5404,26,m,10963,USC
5405,28,d,10247,Tageseintritt
5406,22,m,12209,USC
5407,23,w,10785,USC
5408,47,m,10777,USC
5409,25,m,10551,Abo
5410,32,m,14052,Abo
5411,44,w,14129,USC
5412,33,m,12105,USC
5413,47,w,13086,Tageseintritt
5414,35,m,14055,Tageseintritt
5415,29,w,14163,USC
5416,40,w,10625,USC
5417,45,m,13405,Abo
5418,21,m,13589,Tageseintritt
5419,42,m,10961,Tageseintritt
5420,49,m,10551,Tageseintritt
5421,39,m,12459,Tageseintritt
5422,33,w,10783,USC
5423,40,m,10785,USC
5424,28,w,12109,Abo
5425,39,d,10777,Tageseintritt
5426,44,m,10789,Abo
5427,41,m,13583,Tageseintritt
5428,39,m,13509,Tageseintritt
5429,24,w,12247,Abo
5430,41,m,12439,USC
5431,32,m,13585,USC
5432,34,d,12053,Tageseintritt
5433,32,m,12247,USC
5434,27,w,13057,USC
5435,45,m,12555,Tageseintritt
5436,21,m,13086,Tageseintritt
5437,39,w,13353,USC
5438,34,m,14165,Tageseintritt
5439,21,w,10115,USC
5440,39,m,12621,USC
5441,40,w,13507,Abo
5442,46,m,13353,Tageseintritt
5443,39,m,12559,USC
5444,28,m,12205,USC
5445,21,m,10787,USC
5446,29,m,12159,Tageseintritt
5447,46,m,10247,Abo
5448,40,m,12163,USC
5449,27,m,14195,USC
5450,49,m,13129,Abo
5451,31,m,12349,Abo
5452,35,m,13593,Tageseintritt
5453,23,d,13353,USC
5454,22,m,12109,Tageseintritt
5455,19,m,13089,USC
5456,42,m,13353,USC
5457,30,w,10969,USC
5458,40,m,13156,USC
5459,49,w,10785,Tageseintritt
5460,31,m,12205,Tageseintritt
5461,20,m,10823,Abo
5462,48,w,13509,USC
5463,40,m,10787,USC
5464,28,m,13589,USC
5465,44,w,10963,Tageseintritt
5466,39,m,12107,Tageseintritt
5467,40,w,12681,USC
5468,21,m,10997,USC
5469,30,w,12621,USC
5470,46,w,10969,Tageseintritt
5471,49,m,14129,USC
5472,43,w,10779,USC
5473,46,m,12207,USC
5474,25,m,12101,USC
5475,25,m,12161,USC
5476,40,m,12109,Tageseintritt
5477,30,w,10965,Tageseintritt
5478,40,m,12101,USC
5479,27,d,10317,USC
5480,30,m,10783,Abo
5481,30,m,10178,Tageseintritt
5482,41,m,13467,USC
5483,34,m,10435,Tageseintritt
5484,23,w,10439,Tageseintritt
5485,19,w,12101,USC
5486,34,w,12107,USC
5487,29,w,10623,Abo
5488,43,m,12679,Abo
5489,40,m,13627,USC
5490,23,w,13469,USC
5491,22,m,10967,USC
5492,48,m,13503,Tageseintritt
5493,22,m,10789,USC
5494,42,m,12105,USC
5495,26,m,10555,Tageseintritt
5496,45,w,10965,USC
5497,45,m,12435,Tageseintritt
5498,39,m,10585,USC
5499,46,m,10789,USC
5500,48,w,12353,USC
5501,20,d,12524,Tageseintritt
5502,40,w,14163,Tageseintritt
5503,49,m,10999,USC
5504,37,d,10961,Tageseintritt
5505,22,w,10783,Tageseintritt
5506,24,w,12683,USC
5507,48,w,12107,USC
5508,29,m,10551,USC
5509,49,m,10963,Abo
5510,24,m,12437,Abo
5511,48,m,12559,USC
5512,27,w,12557,USC
5513,25,w,10997,USC
5514,34,w,10709,USC
5515,22,m,10407,USC
5516,32,m,12681,USC
5517,45,m,10178,USC
5518,26,m,13187,Tageseintritt
5519,49,m,14050,USC
5520,48,m,12689,USC
5521,40,m,12165,USC
5522,28,d,10789,USC
5523,45,m,12689,Abo
5524,30,w,13507,Abo
5525,35,m,12279,USC
5526,34,m,13403,USC
5527,41,w,13465,USC
5528,26,w,10787,USC
5529,27,m,12623,Abo
5530,22,m,13467,USC
5531,47,m,14195,Tageseintritt
5532,49,w,12559,Abo
5533,28,d,12101,USC
5534,39,m,10623,USC
5535,49,m,10117,Tageseintritt
5536,32,d,10407,USC
5537,19,m,10967,USC
5538,44,w,12047,USC
5539,38,m,12279,Abo
5540,45,m,12351,USC
5541,37,m,13439,Tageseintritt
5542,41,m,13347,Abo
5543,41,m,10997,Tageseintritt
5544,31,w,13127,USC
5545,22,w,12169,Tageseintritt
5546,44,w,10787,USC
5547,41,m,14050,USC
5548,49,m,14163,Tageseintritt
5549,23,m,10963,USC
5550,43,w,10557,Tageseintritt
5551,39,m,10963,USC
5552,46,m,13349,Tageseintritt
5553,32,m,12487,USC
5554,46,m,13627,Tageseintritt
5555,21,m,13597,USC
5556,27,w,10709,USC
5557,45,d,14050,Tageseintritt
5558,44,w,12057,Tageseintritt
5559,36,d,12105,USC
5560,26,d,13465,USC
5561,38,m,10965,USC
5562,43,m,13595,USC
5563,27,w,10963,USC
5564,21,m,12099,Tageseintritt
5565,39,m,12587,USC
5566,47,m,13629,USC
5567,21,m,12101,Tageseintritt
5568,48,m,10439,USC
5569,23,m,13597,Abo
5570,43,m,10785,Tageseintritt
5571,25,w,10785,Tageseintritt
5572,33,m,13057,Tageseintritt
5573,25,w,12045,Tageseintritt
5574,45,m,12689,USC
5575,33,m,12689,USC
5576,23,m,12347,Tageseintritt
5577,34,m,13347,USC
5578,46,w,13583,USC
5579,18,w,12489,Tageseintritt
5580,47,w,10367,Abo
5581,36,d,12309,USC
5582,35,m,10969,Tageseintritt
5583,34,m,10589,Tageseintritt
5584,34,m,12101,Tageseintritt
5585,45,m,13507,Tageseintritt
5586,29,m,14055,USC
5587,29,m,10318,Tageseintritt
5588,23,m,12305,Abo
5589,24,m,12557,Tageseintritt
5590,48,m,12103,Tageseintritt
5591,25,w,10779,USC
5592,20,m,14052,USC
5593,34,w,13057,USC
5594,38,w,10785,Tageseintritt
5595,25,m,10969,Tageseintritt
5596,49,m,10961,USC
5597,45,m,14197,Abo
5598,44,w,12247,Tageseintritt
5599,47,w,12679,USC
5600,49,m,12439,USC
5601,28,m,10319,USC
5602,37,d,13589,Tageseintritt
5603,35,m,13129,Tageseintritt
5604,33,w,13059,USC
5605,42,m,12309,USC
5606,45,m,10707,Abo
5607,30,w,10997,Tageseintritt
5608,26,w,14109,Abo
5609,36,w,12157,USC
5610,24,m,13507,USC
5611,46,m,10787,Tageseintritt
5612,34,w,13055,USC
5613,25,m,12045,USC
5614,25,m,10963,Tageseintritt
5615,46,w,12055,Tageseintritt
5616,20,m,14165,Abo
5617,49,m,12047,Abo
5618,33,w,13509,USC
5619,29,d,14195,USC
5620,32,m,12459,USC
5621,38,m,10437,Abo
5622,21,w,12489,USC
5623,40,w,12045,Tageseintritt
5624,44,w,10715,USC
5625,24,m,14163,USC
5626,28,m,12621,USC
5627,41,m,10367,Abo
5628,22,w,10965,USC
5629,30,w,14195,Tageseintritt
5630,28,m,13158,USC
5631,22,m,12203,Abo
5632,25,m,13435,Abo
5633,38,d,12305,USC
5634,46,w,12305,Abo
5635,47,m,12683,USC
5636,46,m,10627,Tageseintritt
5637,34,m,10719,Tageseintritt
5638,28,m,14165,USC
5639,36,w,10827,USC
5640,35,w,14163,USC
5641,45,m,10789,Tageseintritt
5642,27,m,12045,USC
5643,22,w,10965,Abo
5644,46,m,10247,Abo
5645,41,m,12555,Abo
5646,49,d,12105,USC
5647,48,w,13629,USC
5648,42,w,12057,USC
5649,42,m,12169,USC
5650,18,m,13435,USC
5651,34,m,13355,USC
5652,34,m,12247,Abo
5653,18,w,12623,USC
5654,42,m,13405,USC
5655,18,w,12347,USC
5656,40,m,12347,USC
5657,39,m,12247,USC
5658,26,d,10997,USC
5659,44,m,10785,Abo
5660,42,m,12353,USC
5661,21,m,12683,Tageseintritt
5662,26,m,10407,USC
5663,31,m,10178,Tageseintritt
5664,32,m,12435,Tageseintritt
5665,33,w,14053,Abo
5666,33,w,10825,Tageseintritt
5667,30,m,13089,USC
5668,31,m,12165,USC
5669,39,m,10627,USC
5670,38,m,12357,USC
5671,26,m,10997,USC
5672,48,w,12559,Abo
5673,40,m,12103,USC
5674,26,w,10779,USC
5675,38,d,10785,USC
5676,21,w,13403,Abo
5677,27,m,12435,Tageseintritt
5678,20,m,10117,USC
5679,38,d,10587,USC
5680,26,m,12629,USC
5681,36,w,10999,Tageseintritt
5682,33,m,10961,USC
5683,33,m,13469,Tageseintritt
5684,34,w,13353,USC
5685,35,w,10967,USC
5686,27,w,12203,Tageseintritt
5687,38,d,10249,Tageseintritt
5688,36,m,12489,Abo
5689,39,m,10967,USC
5690,32,d,12689,Tageseintritt
5691,32,m,10999,USC
5692,28,w,10967,USC
5693,25,m,13125,USC
5694,39,m,12555,USC
5695,33,m,10559,Tageseintritt
5696,27,m,10783,USC
5697,26,w,10435,Tageseintritt
5698,32,w,12109,USC
5699,39,m,13583,USC
5700,47,m,13467,Abo
5701,22,m,13467,Tageseintritt
5702,37,m,14197,Tageseintritt
5703,19,m,10789,Tageseintritt
5704,39,m,10963,USC
5705,33,m,13469,Tageseintritt
5706,49,m,10963,Tageseintritt
5707,35,m,12209,USC
5708,33,m,10407,USC
5709,22,m,12685,USC
5710,18,m,10717,USC
5711,36,m,10117,Tageseintritt
5712,27,d,10785,USC
5713,38,m,13357,Abo
5714,46,w,12589,USC
5715,30,m,12247,USC
5716,40,w,10783,Tageseintritt
5717,41,m,12305,USC
5718,40,w,10783,USC
5719,40,m,13158,Tageseintritt
5720,28,w,10967,Tageseintritt
5721,32,m,10407,Abo
5722,19,m,12055,USC
5723,23,w,12687,USC
5724,38,m,14167,Tageseintritt
5725,28,d,12559,Tageseintritt
5726,32,m,12103,USC
5727,26,m,12159,Abo
5728,29,w,13587,USC
5729,43,m,10117,USC
5730,44,m,12307,USC
5731,21,w,12045,USC
5732,45,w,13405,USC
5733,40,d,12685,Tageseintritt
5734,44,m,13159,USC
5735,41,m,12247,Tageseintritt
5736,31,m,12247,Abo
5737,39,m,12353,Tageseintritt
5738,20,w,10963,USC
5739,44,m,12619,USC
5740,38,m,13357,Abo
5741,34,m,14109,USC
5742,47,w,10789,Tageseintritt
5743,30,d,12165,USC
5744,25,w,13051,USC
5745,29,m,10117,Abo
5746,29,w,12101,Tageseintritt
5747,29,m,12247,USC
5748,44,m,10785,USC
5749,49,m,12107,Tageseintritt
5750,19,m,13125,USC
5751,46,m,13509,USC
5752,27,w,12687,USC
5753,40,m,13439,USC
5754,26,m,10825,USC
5755,18,d,12489,USC
5756,46,w,13349,Tageseintritt
5757,21,w,12353,Tageseintritt
5758,40,m,10119,Tageseintritt
5759,31,m,10367,USC
5760,33,m,10783,USC
5761,42,m,10715,Tageseintritt
5762,35,m,15566,USC
5763,19,m,10315,Tageseintritt
5764,23,m,12629,USC
5765,20,m,12047,Tageseintritt
5766,37,m,13086,Tageseintritt
5767,36,m,10963,USC
5768,30,m,10787,USC
5769,34,m,10319,USC
5770,31,m,12489,USC
5771,47,m,10629,USC
5772,39,m,14089,Abo
5773,28,m,10963,USC
5774,33,w,14089,USC
5775,28,d,10115,USC
5776,46,m,12249,USC
5777,35,d,12169,USC
5778,19,m,10967,Abo
5779,40,m,10589,Tageseintritt
5780,38,d,10999,USC
5781,25,m,13059,USC
5782,31,w,12109,Tageseintritt
5783,19,m,12555,USC
5784,30,m,13439,USC
5785,27,m,10827,Abo
5786,25,m,12489,USC
5787,24,m,10319,USC
5788,30,m,12045,Tageseintritt
5789,43,m,13595,USC
5790,47,d,13353,Tageseintritt
5791,41,w,10963,USC
5792,44,m,12679,Tageseintritt
5793,49,m,10785,USC
5794,36,w,13469,USC
5795,41,m,10249,Tageseintritt
5796,32,m,10623,Tageseintritt
5797,39,m,10557,USC
5798,19,w,10785,Tageseintritt
5799,39,m,10785,USC
5800,22,m,10117,Tageseintritt
5801,36,m,10783,Abo
5802,18,m,10437,USC
5803,24,m,12105,USC
5804,35,m,14169,USC
5805,18,m,13505,Tageseintritt
5806,18,m,12053,USC
5807,49,m,10965,Abo
5808,24,w,13583,USC
5809,45,w,12353,Abo
5810,34,m,13581,Abo
5811,42,m,10117,Tageseintritt
5812,23,m,12107,Tageseintritt
5813,37,m,12045,USC
5814,29,w,10405,USC
5815,37,m,10787,Tageseintritt
5816,32,w,10627,USC
5817,30,w,13409,Tageseintritt
5818,29,d,13435,Tageseintritt
5819,47,m,12557,Abo
5820,38,m,10961,USC
5821,19,m,12621,USC
5822,38,w,10435,Abo
5823,35,w,10709,USC
5824,45,m,13407,Abo
5825,21,m,12629,USC
5826,27,m,10969,USC
5827,28,m,13465,USC
5828,47,m,10787,Tageseintritt
5829,38,m,10969,USC
5830,23,m,12167,USC
5831,23,w,13595,Tageseintritt
5832,26,m,10555,Abo
5833,37,m,14169,Tageseintritt
5834,30,m,10119,USC
5835,47,w,12687,Tageseintritt
5836,22,m,12555,USC
5837,23,d,10585,Tageseintritt
5838,21,m,12109,Tageseintritt
5839,23,d,14059,USC
5840,35,w,12353,USC
5841,45,m,12359,Tageseintritt
5842,30,d,10967,USC
5843,40,m,13158,Tageseintritt
5844,20,m,10827,USC
5845,47,m,13053,Tageseintritt
5846,27,m,13593,USC
5847,21,w,13353,Abo
5848,42,w,12057,USC
5849,48,m,10551,USC
5850,32,m,12107,USC
5851,29,m,10117,USC
5852,49,w,10785,USC
5853,32,m,10997,Tageseintritt
5854,46,d,10997,USC
5855,38,m,12109,Tageseintritt
5856,42,m,10715,USC
5857,43,w,10967,USC
5858,46,m,12161,USC
5859,43,m,10827,Abo
5860,27,m,10719,USC
5861,29,m,13357,USC
5862,43,d,12524,USC
5863,39,m,12049,USC
5864,25,m,12055,USC
5865,38,m,12439,USC
5866,38,m,10777,USC
5867,20,w,13407,Abo
5868,24,d,10999,USC
5869,35,w,10178,USC
5870,44,m,10719,USC
5871,45,m,13353,Abo
5872,20,m,13593,USC
5873,32,w,12353,Abo
5874,19,m,13127,Tageseintritt
5875,49,m,13581,Abo
5876,32,d,10963,USC
5877,30,m,10997,USC
5878,41,m,13055,USC
5879,37,m,10435,Tageseintritt
5880,27,m,10961,Tageseintritt
5881,41,m,12277,USC
5882,41,m,12169,Tageseintritt
5883,41,m,10969,USC
5884,41,m,12679,USC
5885,25,w,10961,USC
5886,33,m,10961,USC
5887,45,w,10789,Tageseintritt
5888,42,m,13469,Tageseintritt
5889,33,m,10823,Abo
5890,19,d,12157,USC
5891,26,m,14089,Abo
5892,25,m,10719,Tageseintritt
5893,28,w,10961,USC
5894,43,m,12459,USC
5895,18,m,12437,Abo
5896,47,m,10963,Tageseintritt
5897,38,w,13469,Tageseintritt
5898,28,w,10965,USC
5899,35,m,14193,USC
5900,43,m,12167,Tageseintritt
5901,38,m,12353,Tageseintritt
5902,46,m,10369,USC
5903,32,m,12347,Abo
5904,41,m,12249,Tageseintritt
5905,26,m,10437,Tageseintritt
5906,26,m,12163,Tageseintritt
5907,18,d,10435,USC
5908,24,m,12681,Tageseintritt
5909,49,m,13353,USC
5910,29,m,10117,Tageseintritt
5911,44,d,12109,USC
5912,41,w,12557,Abo
5913,27,w,10709,Abo
5914,36,m,12359,Tageseintritt
5915,46,w,12524,USC
5916,33,m,13351,USC
5917,23,m,12107,Abo
5918,28,m,12685,USC
5919,36,w,12559,USC
5920,42,w,10719,Tageseintritt
5921,46,w,13439,Abo
5922,36,d,10785,Abo
5923,35,m,12629,USC
5924,42,m,13347,Tageseintritt
5925,32,m,10963,Tageseintritt
5926,44,w,12439,Abo
5927,46,m,12681,Tageseintritt
5928,33,w,12247,USC
5929,31,m,13359,Abo
5930,25,m,14109,Tageseintritt
5931,25,m,10787,USC
5932,19,m,10965,USC
5933,23,w,10963,Tageseintritt
5934,30,m,12107,USC
5935,30,m,10625,USC
5936,38,m,12057,USC
5937,47,m,13125,USC
5938,29,m,13353,Tageseintritt
5939,19,m,13593,USC
5940,38,w,10405,USC
5941,37,m,12109,Tageseintritt
5942,42,m,10999,USC
5943,29,m,10827,Abo
5944,34,m,12051,Tageseintritt
5945,23,m,10785,Tageseintritt
5946,24,m,10965,Tageseintritt
5947,48,m,10965,USC
5948,45,w,12049,USC
5949,23,m,12247,USC
5950,38,w,10589,USC
5951,45,d,10967,USC
5952,21,m,10365,USC
5953,38,m,13437,USC
5954,26,m,14053,USC
5955,22,m,13088,USC
5956,27,w,12163,USC
5957,32,w,10783,USC
5958,25,m,10969,Abo
5959,49,m,13187,Abo
5960,40,m,10178,Tageseintritt
5961,21,m,12109,Tageseintritt
5962,43,w,12589,Abo
5963,22,m,12109,Abo
5964,24,m,13189,USC
5965,23,w,10961,USC
5966,30,m,12209,Tageseintritt
5967,36,m,10717,USC
5968,27,m,12053,USC
5969,32,m,15566,USC
5970,20,w,10589,USC
5971,35,w,13437,Tageseintritt
5972,49,m,12277,USC
5973,31,d,10178,USC
5974,20,m,10997,USC
5975,28,w,12349,Abo
5976,27,w,14193,Tageseintritt
5977,46,m,14163,USC
5978,34,w,10967,Tageseintritt
5979,30,m,13159,USC
5980,42,m,10789,Abo
5981,19,w,12689,Tageseintritt
5982,45,w,10827,Tageseintritt
5983,30,w,10785,USC
5984,36,m,13088,USC
5985,22,m,10967,USC
5986,33,m,10827,USC
5987,27,d,10789,USC
5988,49,m,12587,USC
5989,29,w,12685,USC
5990,37,m,12045,Tageseintritt
5991,30,m,10827,USC
5992,38,m,10369,Tageseintritt
5993,33,d,13507,Tageseintritt
5994,39,m,10961,Tageseintritt
5995,38,d,10787,Tageseintritt
5996,43,m,13125,Tageseintritt
5997,18,m,10249,Tageseintritt
5998,39,w,10317,USC
5999,26,w,10961,USC
6000,33,d,10967,Tageseintritt
6001,36,m,13347,USC
6002,32,m,10117,USC
6003,35,m,13053,Tageseintritt
6004,39,m,13359,Abo
6005,49,d,10967,Tageseintritt
6006,29,m,10785,USC
6007,31,m,12524,Abo
6008,20,m,10787,USC
6009,21,m,12169,Tageseintritt
6010,23,m,10963,USC
6011,33,m,10178,Tageseintritt
6012,45,m,14169,USC
6013,30,m,10785,USC
6014,29,d,10249,USC
6015,39,m,13357,USC
6016,29,m,10559,Abo
6017,19,d,12559,USC
6018,46,w,14195,USC
6019,30,d,14195,USC
6020,20,d,12053,Tageseintritt
6021,30,m,12359,USC
6022,42,w,10997,USC
6023,19,m,10997,Abo
6024,36,m,10437,Tageseintritt
6025,26,w,13158,Tageseintritt
6026,37,m,10963,Tageseintritt
6027,48,w,12047,USC
6028,18,w,12347,Tageseintritt
6029,44,m,14089,Tageseintritt
6030,30,w,10437,Tageseintritt
6031,19,m,12163,USC
6032,32,m,14197,Tageseintritt
6033,36,w,13437,USC
6034,42,m,10999,Abo
6035,48,w,13465,USC
6036,42,m,10999,USC
6037,33,m,10587,USC
6038,28,w,13053,USC
6039,32,m,12347,Tageseintritt
6040,23,m,10997,Abo
6041,31,m,12555,Abo
6042,44,w,12347,USC
6043,23,m,10318,Tageseintritt
6044,36,w,10365,Abo
6045,22,m,12101,USC
6046,48,m,12203,Tageseintritt
6047,28,d,10407,USC
6048,21,m,12107,USC
6049,43,m,10178,USC
6050,43,w,15566,USC
6051,45,w,12043,USC
6052,26,m,14193,USC
6053,26,m,13159,Tageseintritt
6054,34,w,12059,USC
6055,25,w,10997,USC
6056,32,w,10961,Tageseintritt
6057,26,m,12305,USC
6058,22,d,10961,Abo
6059,21,m,10997,USC
6060,43,m,12165,USC
6061,37,m,12109,USC
