entry_id,customer_id,admission,time,admission_detail
15817,459,USC,2024-09-27 12:23:35.272542,USC
15818,4519,Tageseintritt,2024-09-27 15:34:04.298293,Regulär
15819,5411,USC,2024-09-27 20:52:05.817060,USC
15820,5119,USC,2024-09-27 19:02:45.319892,USC
15821,14567,Tageseintritt,2024-09-27 20:36:00.049612,Ermäßigt
15822,4191,Abo,2024-09-27 18:03:28.007611,S-Abo
15823,1881,USC,2024-09-27 21:31:37.291441,USC
15824,5594,Tageseintritt,2024-09-27 20:57:36.702358,Regulär
15825,14520,Abo,2024-09-27 18:44:13.939588,S-Abo
15826,12489,Tageseintritt,2024-09-27 19:23:57.875763,Regulär
15827,5483,Tageseintritt,2024-09-27 20:13:59.781489,Regulär
15828,4110,USC,2024-09-28 11:28:52.783572,USC
15829,1506,USC,2024-09-28 11:10:28.405473,USC
15830,2483,USC,2024-09-28 12:09:50.840259,USC
15831,7459,Tageseintritt,2024-09-28 13:56:15.911760,Ermäßigt
15832,14626,Tageseintritt,2024-09-28 11:02:15.127582,Regulär
15833,6473,USC,2024-09-28 10:48:36.666247,USC
15834,7202,USC,2024-09-28 10:00:00.000000,USC
15835,14623,Tageseintritt,2024-09-28 14:21:44.422070,Ermäßigt
15836,2317,Tageseintritt,2024-09-28 14:54:31.202400,Regulär
15837,6745,USC,2024-09-28 12:02:38.062912,USC
15838,12871,USC,2024-09-28 10:47:37.917368,USC
15839,14871,Tageseintritt,2024-09-28 10:00:00.000000,Regulär
15840,7514,USC,2024-09-28 10:00:00.000000,USC
15841,11062,Tageseintritt,2024-09-28 13:08:30.953780,Regulär
15842,1277,Tageseintritt,2024-09-28 14:38:52.061760,Ermäßigt
15843,897,USC,2024-09-28 10:32:31.163483,USC
15844,14330,USC,2024-09-28 12:32:44.520834,USC
15845,10785,Tageseintritt,2024-09-28 11:32:23.687553,Regulär
15846,4466,USC,2024-09-28 12:42:57.754803,USC
15847,12876,Tageseintritt,2024-09-28 13:56:02.457117,Ermäßigt
15848,1360,USC,2024-09-28 12:01:00.426366,USC
15849,1961,Tageseintritt,2024-09-28 10:00:00.000000,Regulär
15850,2632,Sonstige,2024-09-28 10:00:00.000000,Day Ticket
15851,13429,Tageseintritt,2024-09-28 14:44:44.925638,Regulär
15852,14343,Tageseintritt,2024-09-28 10:00:00.000000,Regulär
15853,117,USC,2024-09-28 13:12:05.332519,USC
15854,3703,Tageseintritt,2024-09-28 10:00:00.000000,Regulär
15855,5887,Tageseintritt,2024-09-28 11:21:51.060516,Regulär
15856,83,Abo,2024-09-28 10:00:00.000000,S-Abo
15857,7987,Abo,2024-09-28 11:38:56.194390,S-Abo
15858,13911,Tageseintritt,2024-09-28 10:59:09.850175,Regulär
15859,5114,USC,2024-09-28 11:14:14.536001,USC
15860,3309,Abo,2024-09-28 13:58:43.885098,S-Abo
15861,10340,Tageseintritt,2024-09-28 10:00:00.000000,Ermäßigt
15862,1292,USC,2024-09-28 20:17:49.636740,USC
15863,4999,USC,2024-09-28 18:44:55.253690,USC
15864,6321,Sonstige,2024-09-28 18:51:07.959521,Probemonat
15865,9722,USC,2024-09-28 16:12:14.516758,USC
15866,11445,Tageseintritt,2024-09-28 16:27:07.000497,Ermäßigt
15867,14481,Tageseintritt,2024-09-28 18:09:32.684988,Ermäßigt
15868,6653,USC,2024-09-28 15:46:52.141903,USC
15869,5386,USC,2024-09-28 18:32:47.338869,USC
15870,13292,Tageseintritt,2024-09-28 13:10:07.880562,Regulär
15871,4106,USC,2024-09-28 18:32:24.985673,USC
15872,14322,Tageseintritt,2024-09-28 16:18:53.091694,Ermäßigt
15873,6678,Tageseintritt,2024-09-28 17:01:11.910917,Regulär
15874,119,USC,2024-09-28 15:40:23.498597,USC
15875,10632,Tageseintritt,2024-09-28 17:43:04.405712,Regulär
15876,4765,Tageseintritt,2024-09-28 18:25:25.075601,Ermäßigt
15877,13066,Tageseintritt,2024-09-28 16:59:17.883109,Regulär
15878,3145,Tageseintritt,2024-09-28 17:42:02.722642,Regulär
15879,1729,Abo,2024-09-28 15:31:44.932719,S-Abo
15880,12134,Tageseintritt,2024-09-28 16:18:11.578353,Ermäßigt
15881,3548,Abo,2024-09-28 17:10:06.270443,S-Abo
15882,12149,USC,2024-09-28 20:56:05.676645,USC
15883,2932,USC,2024-09-28 18:20:11.283260,USC
15884,5873,Abo,2024-09-28 21:47:02.824358,M-Abo
15885,1073,USC,2024-09-28 20:33:51.355133,USC
15886,3910,USC,2024-09-28 20:29:49.202759,USC
15887,2290,USC,2024-09-28 20:44:41.089835,USC
15888,13048,Tageseintritt,2024-09-28 20:17:57.806336,Regulär
15889,10750,Tageseintritt,2024-09-28 20:40:19.980524,Regulär
15890,4597,USC,2024-09-28 19:58:01.002000,USC
15891,8572,USC,2024-09-28 20:23:48.474145,USC
15892,5846,USC,2024-09-28 21:16:40.783725,USC
15893,5865,USC,2024-09-28 19:53:34.207647,USC
15894,5276,Tageseintritt,2024-09-28 19:39:19.603374,Ermäßigt
15895,14290,Tageseintritt,2024-09-29 10:32:05.592399,Regulär
15896,6967,Tageseintritt,2024-09-29 14:57:01.382528,Regulär
15897,2586,Abo,2024-09-29 13:04:58.861656,L-Abo
15898,6436,USC,2024-09-29 11:45:28.785031,USC
15899,11241,Tageseintritt,2024-09-29 13:39:42.359374,Regulär
15900,14014,Tageseintritt,2024-09-29 13:15:43.225391,Regulär
15901,12670,Sonstige,2024-09-29 11:52:01.430055,Day Ticket
15902,1144,Tageseintritt,2024-09-29 11:07:37.681116,Regulär
15903,9527,Abo,2024-09-29 10:00:00.000000,L-Abo Fremdhalle
15904,3754,USC,2024-09-29 14:38:38.888269,USC
15905,4479,USC,2024-09-29 12:57:12.336880,USC
15906,379,Abo,2024-09-29 13:37:29.618354,L-Abo Fremdhalle
15907,4511,Tageseintritt,2024-09-29 13:01:57.762930,Ermäßigt
15908,7041,USC,2024-09-29 10:00:00.000000,USC
15909,2724,USC,2024-09-29 12:04:44.939888,USC
15910,10838,Tageseintritt,2024-09-29 17:26:36.113307,Regulär
15911,11508,Tageseintritt,2024-09-29 10:43:57.156119,Regulär
15912,875,Tageseintritt,2024-09-29 14:16:25.938199,Ermäßigt
15913,12952,Sonstige,2024-09-29 13:15:24.195206,Day Ticket
15914,2430,USC,2024-09-29 14:14:39.747280,USC
15915,13452,Tageseintritt,2024-09-29 10:21:02.897108,Regulär
15916,6458,USC,2024-09-29 10:00:00.000000,USC
15917,3153,USC,2024-09-29 14:15:50.916209,USC
15918,10793,Tageseintritt,2024-09-29 13:32:21.218563,Ermäßigt
15919,3864,USC,2024-09-29 12:37:54.225182,USC
15920,4288,USC,2024-09-29 12:32:08.398609,USC
15921,11742,Tageseintritt,2024-09-29 12:11:13.860562,Regulär
15922,8724,Tageseintritt,2024-09-29 14:38:49.839851,Ermäßigt
15923,2945,USC,2024-09-29 16:03:16.773831,USC
15924,1181,Abo,2024-09-29 17:43:59.641455,L-Abo Fremdhalle
15925,9692,USC,2024-09-29 18:24:24.186749,USC
15926,10819,Tageseintritt,2024-09-29 13:02:49.181572,Ermäßigt
15927,4210,USC,2024-09-29 15:05:27.304273,USC
15928,2464,Tageseintritt,2024-09-29 16:34:11.326105,Regulär
15929,733,USC,2024-09-29 16:01:09.051447,USC
15930,14677,Tageseintritt,2024-09-29 17:46:26.873878,Regulär
15931,5986,USC,2024-09-29 18:13:23.897465,USC
15932,3634,USC,2024-09-29 21:13:48.966546,USC
15933,5187,USC,2024-09-29 17:34:53.295293,USC
15934,3629,Tageseintritt,2024-09-29 13:03:00.122294,Ermäßigt
15935,7918,Abo,2024-09-29 14:30:24.734869,S-Abo
15936,2941,USC,2024-09-29 18:09:04.479753,USC
15937,9270,Sonstige,2024-09-29 14:10:53.679957,Day Ticket
15938,937,Sonstige,2024-09-29 20:11:09.236285,Day Ticket
15939,14009,Tageseintritt,2024-09-29 20:06:46.316605,Regulär
15940,9329,Tageseintritt,2024-09-29 19:24:33.288016,Regulär
15941,12301,Tageseintritt,2024-09-29 20:39:04.550976,Regulär
15942,10464,Tageseintritt,2024-09-29 20:00:41.534172,Regulär
15943,14097,Tageseintritt,2024-09-29 21:23:47.736320,Regulär
15944,12760,Sonstige,2024-09-29 20:51:51.804929,Day Ticket
15945,1634,Abo,2024-09-29 20:11:24.847638,L-Abo Fremdhalle
15946,129,USC,2024-09-29 18:55:12.560296,USC
15947,2553,Tageseintritt,2024-09-29 20:13:33.313632,Ermäßigt
15948,6342,USC,2024-09-29 19:43:04.494322,USC
15949,3214,USC,2024-09-30 17:40:23.651426,USC
15950,7580,Abo,2024-09-30 18:08:02.715985,M-Abo
15951,12631,Tageseintritt,2024-09-30 16:53:56.565157,Regulär
15952,4168,Sonstige,2024-09-30 20:54:16.154318,Boulderbuddy
15953,11876,Tageseintritt,2024-09-30 17:26:59.130725,Ermäßigt
15954,2407,USC,2024-09-30 16:09:22.969037,USC
15955,3978,Abo,2024-09-30 17:58:36.867899,M-Abo
15956,11118,Tageseintritt,2024-09-30 17:48:02.000389,Regulär
15957,10137,Tageseintritt,2024-09-30 18:53:55.026022,Regulär
15958,9062,Tageseintritt,2024-09-30 17:19:48.821434,Regulär
15959,12352,Tageseintritt,2024-09-30 17:13:35.176109,Ermäßigt
15960,3649,Tageseintritt,2024-09-30 15:34:24.011240,Regulär
15961,8797,USC,2024-09-30 17:35:33.028719,USC
15962,7330,Abo,2024-09-30 16:03:51.202721,M-Abo
15963,4605,Tageseintritt,2024-09-30 14:51:32.306524,Ermäßigt
15964,4201,Abo,2024-09-30 16:24:35.066606,M-Abo
15965,10269,Tageseintritt,2024-09-30 18:07:42.745368,Regulär
15966,8884,USC,2024-09-30 20:19:25.742667,USC
15967,14059,Tageseintritt,2024-09-30 20:27:04.731436,Ermäßigt
15968,10257,Tageseintritt,2024-09-30 21:53:40.804583,Regulär
15969,2716,USC,2024-09-30 16:44:13.594492,USC
15970,13397,Abo,2024-09-30 16:22:51.899440,L-Abo
15971,898,Tageseintritt,2024-09-30 14:46:26.401633,Ermäßigt
15972,9435,USC,2024-09-30 14:12:55.271463,USC
15973,13848,Tageseintritt,2024-09-30 12:53:38.363489,Regulär
15974,4328,Abo,2024-09-30 14:07:53.662803,L-Abo
15975,376,Tageseintritt,2024-09-30 09:00:12.894155,Regulär
15976,9496,Tageseintritt,2024-09-30 13:39:39.483095,Regulär
15977,8500,USC,2024-09-30 11:58:41.869430,USC
15978,12715,Tageseintritt,2024-09-30 13:01:58.765736,Regulär
15979,2973,Sonstige,2024-09-30 19:52:03.187002,Day Ticket
15980,3680,USC,2024-09-30 21:31:32.089290,USC
15981,2793,USC,2024-09-30 18:40:26.988792,USC
15982,3869,Tageseintritt,2024-09-30 20:05:22.255012,Regulär
15983,14730,Abo,2024-09-30 20:18:09.460435,L-Abo
15984,10576,Tageseintritt,2024-09-30 20:50:10.846900,Regulär
15985,8738,USC,2024-09-30 19:56:06.749923,USC
15986,8950,USC,2024-10-01 15:48:36.853122,USC
15987,14202,Tageseintritt,2024-10-01 18:22:10.603582,Regulär
15988,6810,Abo,2024-10-01 18:12:07.132520,L-Abo Fremdhalle
15989,6441,USC,2024-10-01 21:53:08.118131,USC
15990,6376,USC,2024-10-01 19:09:39.735974,USC
15991,11255,Tageseintritt,2024-10-01 17:35:13.311356,Regulär
15992,4517,USC,2024-10-01 18:23:35.100515,USC
15993,1634,Abo,2024-10-01 17:19:05.051490,S-Abo
15994,11081,Tageseintritt,2024-10-01 21:54:23.603916,Regulär
15995,9684,USC,2024-10-01 15:47:19.655322,USC
15996,5404,USC,2024-10-01 14:33:41.399449,USC
15997,4149,USC,2024-10-01 14:00:36.312042,USC
15998,13454,Tageseintritt,2024-10-01 19:45:11.819599,Regulär
15999,11920,Tageseintritt,2024-10-01 19:58:35.071654,Ermäßigt
16000,7267,Tageseintritt,2024-10-01 17:45:01.414980,Regulär
16001,9695,Tageseintritt,2024-10-01 14:31:59.285628,Ermäßigt
16002,14207,Tageseintritt,2024-10-01 13:43:31.925021,Regulär
16003,3411,Tageseintritt,2024-10-01 16:50:46.002157,Regulär
16004,3263,Sonstige,2024-10-01 19:16:35.007278,Probemonat
16005,8228,Tageseintritt,2024-10-01 16:55:16.251125,Regulär
16006,14550,Tageseintritt,2024-10-01 15:13:05.215076,Ermäßigt
16007,3501,USC,2024-10-01 16:27:43.534823,USC
16008,7421,Abo,2024-10-01 15:52:16.663711,L-Abo Fremdhalle
16009,2257,USC,2024-10-01 17:01:56.563473,USC
16010,10081,Tageseintritt,2024-10-01 18:37:17.734043,Regulär
16011,6476,Sonstige,2024-10-01 11:40:35.396046,Probemonat
16012,11594,Tageseintritt,2024-10-01 20:06:18.452116,Regulär
16013,6032,Tageseintritt,2024-10-01 17:34:13.424694,Regulär
16014,14685,USC,2024-10-01 18:47:20.774809,USC
16015,6809,USC,2024-10-01 16:53:26.781730,USC
16016,365,Tageseintritt,2024-10-01 20:23:04.654782,Regulär
16017,8463,Tageseintritt,2024-10-01 15:41:20.466102,Regulär
16018,2278,USC,2024-10-01 17:24:54.747461,USC
16019,3641,Abo,2024-10-01 18:21:36.971027,L-Abo
16020,9433,Tageseintritt,2024-10-01 14:47:23.403163,Regulär
16021,5202,USC,2024-10-01 17:59:15.803544,USC
16022,3250,USC,2024-10-01 18:19:53.841975,USC
16023,11894,Tageseintritt,2024-10-01 19:39:28.724274,Regulär
16024,1624,USC,2024-10-01 17:47:56.093792,USC
16025,5349,USC,2024-10-01 13:28:43.051059,USC
16026,2466,USC,2024-10-01 16:46:47.593344,USC
16027,10368,Tageseintritt,2024-10-01 17:59:49.343298,Regulär
16028,14618,Tageseintritt,2024-10-01 14:31:05.025924,Regulär
16029,9000,Tageseintritt,2024-10-01 17:46:12.141335,Regulär
16030,14251,Tageseintritt,2024-10-01 15:14:34.827921,Regulär
16031,13089,Tageseintritt,2024-10-01 13:12:45.828127,Regulär
16032,6889,USC,2024-10-01 14:09:46.984301,USC
16033,5403,USC,2024-10-01 18:42:52.184971,USC
16034,8762,USC,2024-10-01 16:33:54.421516,USC
16035,3421,Tageseintritt,2024-10-01 14:35:12.034714,Regulär
16036,1823,Tageseintritt,2024-10-01 11:46:19.447780,Regulär
16037,803,USC,2024-10-01 12:14:42.135933,USC
16038,14717,Tageseintritt,2024-10-01 13:22:13.496507,Regulär
16039,4819,USC,2024-10-01 10:55:27.794150,USC
16040,5393,USC,2024-10-01 10:01:17.707477,USC
16041,2450,USC,2024-10-01 10:55:13.320408,USC
16042,7777,Tageseintritt,2024-10-01 12:12:02.703641,Regulär
16043,6907,Tageseintritt,2024-10-01 11:47:07.937535,Ermäßigt
16044,7892,USC,2024-10-01 11:52:09.924369,USC
16045,9004,Tageseintritt,2024-10-01 12:17:53.744995,Ermäßigt
16046,9033,USC,2024-10-01 15:05:36.957058,USC
16047,8530,Abo,2024-10-01 11:32:45.998168,S-Abo
16048,5562,USC,2024-10-01 11:19:55.443820,USC
16049,8172,Abo,2024-10-01 12:24:41.230411,M-Abo
16050,3316,USC,2024-10-01 13:01:25.556074,USC
16051,13526,Abo,2024-10-01 09:45:27.431177,L-Abo Fremdhalle
16052,9439,USC,2024-10-01 20:55:12.179690,USC
16053,3364,USC,2024-10-01 20:45:39.695083,USC
16054,12728,Tageseintritt,2024-10-01 21:19:06.586460,Regulär
16055,7376,USC,2024-10-01 18:42:51.522039,USC
16056,8082,Tageseintritt,2024-10-01 20:40:06.477743,Regulär
16057,9472,Abo,2024-10-01 20:02:56.888686,S-Abo
16058,6862,USC,2024-10-01 19:20:09.903419,USC
16059,1810,Abo,2024-10-01 18:32:08.950178,S-Abo
16060,14956,Tageseintritt,2024-10-01 21:25:06.624838,Regulär
16061,12466,Tageseintritt,2024-10-01 19:49:18.346935,Regulär
16062,12618,Abo,2024-10-01 20:32:41.066198,L-Abo
16063,11007,Tageseintritt,2024-10-01 20:44:51.103078,Ermäßigt
16064,10939,Sonstige,2024-10-01 18:42:03.220845,Day Ticket
16065,6809,USC,2024-10-01 21:20:14.587848,USC
16066,11902,Tageseintritt,2024-10-01 18:03:08.335949,Regulär
16067,14106,Tageseintritt,2024-10-01 20:34:54.245168,Ermäßigt
16068,2170,USC,2024-10-02 18:07:54.885706,USC
16069,7445,Tageseintritt,2024-10-02 14:51:23.524678,Regulär
16070,1424,Abo,2024-10-02 21:48:05.146356,L-Abo
16071,5610,USC,2024-10-02 17:43:55.935794,USC
16072,5136,USC,2024-10-02 17:12:18.755469,USC
16073,13877,Tageseintritt,2024-10-02 15:15:49.733412,Ermäßigt
16074,2897,USC,2024-10-02 16:31:13.600226,USC
16075,13052,Tageseintritt,2024-10-02 16:15:25.424119,Regulär
16076,2844,Abo,2024-10-02 17:15:30.906373,M-Abo
16077,8232,Abo,2024-10-02 15:35:18.410259,L-Abo
16078,5374,USC,2024-10-02 16:14:45.544950,USC
16079,9789,Tageseintritt,2024-10-02 19:31:21.478957,Regulär
16080,13667,Tageseintritt,2024-10-02 15:55:05.563594,Ermäßigt
16081,2309,Tageseintritt,2024-10-02 14:04:02.937948,Ermäßigt
16082,7658,USC,2024-10-02 17:50:24.754682,USC
16083,3963,Abo,2024-10-02 11:28:00.094086,M-Abo
16084,13354,Tageseintritt,2024-10-02 22:45:03.712715,Regulär
16085,13783,Tageseintritt,2024-10-02 15:11:42.795045,Ermäßigt
16086,8738,Sonstige,2024-10-02 17:50:19.947378,Boulderbuddy
16087,3224,USC,2024-10-02 17:20:43.031714,USC
16088,9078,USC,2024-10-02 20:23:28.146052,USC
16089,5480,Abo,2024-10-02 18:05:55.555209,M-Abo
16090,11736,Tageseintritt,2024-10-02 18:19:33.161704,Regulär
16091,4786,Sonstige,2024-10-02 17:38:21.866051,Boulderbuddy
16092,9636,Tageseintritt,2024-10-02 16:58:22.061983,Regulär
16093,5422,USC,2024-10-02 16:26:30.531022,USC
16094,3312,Abo,2024-10-02 17:33:02.755388,M-Abo
16095,11018,Tageseintritt,2024-10-02 19:36:41.035954,Regulär
16096,7260,Sonstige,2024-10-02 19:15:22.093729,Day Ticket
16097,13525,Tageseintritt,2024-10-02 16:08:11.382257,Regulär
16098,7510,USC,2024-10-02 17:18:49.904837,USC
16099,14732,Tageseintritt,2024-10-02 15:19:19.349266,Ermäßigt
16100,8324,USC,2024-10-02 14:47:03.458414,USC
16101,8843,Abo,2024-10-02 18:38:52.782489,L-Abo
16102,9935,Tageseintritt,2024-10-02 20:23:15.807862,Regulär
16103,8842,USC,2024-10-02 17:29:01.117397,USC
16104,9309,Sonstige,2024-10-02 17:03:33.054497,Boulderbuddy
16105,2734,USC,2024-10-02 14:33:47.386324,USC
16106,11215,Tageseintritt,2024-10-02 14:39:57.899010,Regulär
16107,11837,Tageseintritt,2024-10-02 15:32:16.139758,Regulär
16108,14756,Tageseintritt,2024-10-02 19:56:00.500897,Regulär
16109,736,USC,2024-10-02 15:18:45.848948,USC
16110,3080,Tageseintritt,2024-10-02 18:52:13.923688,Regulär
16111,191,Sonstige,2024-10-02 17:33:02.283275,Day Ticket
16112,5000,USC,2024-10-02 16:58:26.624406,USC
16113,8018,USC,2024-10-02 16:34:21.608957,USC
16114,5244,Tageseintritt,2024-10-02 18:39:43.016883,Regulär
16115,12694,Tageseintritt,2024-10-02 19:18:06.419670,Regulär
16116,11528,Tageseintritt,2024-10-02 16:58:16.061117,Regulär
16117,7081,Tageseintritt,2024-10-02 17:51:01.141714,Regulär
16118,5492,Tageseintritt,2024-10-02 09:06:06.170654,Regulär
16119,724,Tageseintritt,2024-10-02 12:22:08.102192,Regulär
16120,9082,USC,2024-10-02 11:47:51.569589,USC
16121,10659,Tageseintritt,2024-10-02 11:23:36.846552,Regulär
16122,5008,USC,2024-10-02 13:49:55.963026,USC
16123,2040,Tageseintritt,2024-10-02 10:27:44.494368,Ermäßigt
16124,3711,Tageseintritt,2024-10-02 12:51:58.492021,Regulär
16125,12130,USC,2024-10-02 15:06:55.586197,USC
16126,14491,USC,2024-10-02 11:48:36.590387,USC
16127,10778,Tageseintritt,2024-10-02 11:40:36.144981,Regulär
16128,5435,Sonstige,2024-10-02 12:27:53.390829,Day Ticket
16129,6079,Tageseintritt,2024-10-02 13:14:34.456668,Regulär
16130,8013,USC,2024-10-02 10:28:06.345470,USC
16131,7979,USC,2024-10-02 11:49:13.301575,USC
16132,11736,Tageseintritt,2024-10-02 14:15:07.085277,Regulär
16133,401,USC,2024-10-02 08:44:43.492933,USC
16134,13612,Tageseintritt,2024-10-02 18:31:49.967076,Regulär
16135,7351,USC,2024-10-02 22:51:12.917970,USC
16136,3084,Abo,2024-10-02 19:47:14.770369,L-Abo
16137,4752,USC,2024-10-02 20:08:58.580514,USC
16138,2571,USC,2024-10-02 22:40:38.250570,USC
16139,12821,Tageseintritt,2024-10-02 19:01:05.529997,Regulär
16140,10974,Tageseintritt,2024-10-02 18:55:11.072701,Regulär
16141,5941,Tageseintritt,2024-10-02 21:15:21.060937,Regulär
16142,7985,Abo,2024-10-02 20:52:16.158465,M-Abo
16143,2261,USC,2024-10-02 21:38:25.282173,USC
16144,8244,USC,2024-10-02 19:49:27.291439,USC
16145,4353,USC,2024-10-02 17:35:22.330403,USC
16146,14918,Tageseintritt,2024-10-02 20:06:42.170858,Regulär
16147,13350,Tageseintritt,2024-10-02 20:13:01.463223,Regulär
16148,2585,USC,2024-10-02 20:22:08.042492,USC
16149,11325,Tageseintritt,2024-10-02 19:49:31.285920,Ermäßigt
16150,13041,Tageseintritt,2024-10-03 17:08:10.484080,Ermäßigt
16151,5492,Tageseintritt,2024-10-03 18:26:01.190886,Ermäßigt
16152,2346,Tageseintritt,2024-10-03 16:45:09.138237,Ermäßigt
16153,12455,Tageseintritt,2024-10-03 14:02:22.410153,Regulär
16154,4838,USC,2024-10-03 14:21:23.374618,USC
16155,9156,USC,2024-10-03 19:09:57.786670,USC
16156,10364,Tageseintritt,2024-10-03 18:31:25.490451,Regulär
16157,12658,Tageseintritt,2024-10-03 15:49:40.433250,Ermäßigt
16158,148,Tageseintritt,2024-10-03 16:24:01.187259,Regulär
16159,611,USC,2024-10-03 16:02:58.420271,USC
16160,11359,Tageseintritt,2024-10-03 18:56:47.234609,Regulär
16161,10861,Tageseintritt,2024-10-03 17:32:32.304304,Regulär
16162,11745,Tageseintritt,2024-10-03 16:24:06.936329,Ermäßigt
16163,1569,USC,2024-10-03 19:17:27.932810,USC
16164,10181,Tageseintritt,2024-10-03 14:10:11.381749,Ermäßigt
16165,4184,USC,2024-10-03 18:30:07.390481,USC
16166,385,USC,2024-10-03 18:11:52.113429,USC
16167,11265,Sonstige,2024-10-03 20:03:39.532356,Day Ticket
16168,14751,USC,2024-10-03 16:08:21.376532,USC
16169,10820,Tageseintritt,2024-10-03 18:39:43.846597,Ermäßigt
16170,8008,Abo,2024-10-03 16:10:59.521767,L-Abo Fremdhalle
16171,6240,Abo,2024-10-03 18:55:10.449332,M-Abo
16172,14310,Tageseintritt,2024-10-03 16:30:58.868704,Regulär
16173,8795,USC,2024-10-03 17:59:34.747284,USC
16174,794,Abo,2024-10-03 18:42:24.750935,L-Abo
16175,13154,Abo,2024-10-03 18:23:10.648389,M-Abo
16176,3183,Tageseintritt,2024-10-03 15:52:29.091680,Regulär
16177,8304,Sonstige,2024-10-03 17:20:17.224966,Day Ticket
16178,12316,Tageseintritt,2024-10-03 15:35:25.564317,Regulär
16179,12357,Tageseintritt,2024-10-03 15:25:49.588442,Regulär
16180,13362,Tageseintritt,2024-10-03 17:58:15.302432,Regulär
16181,7239,Abo,2024-10-03 16:54:24.575311,L-Abo Fremdhalle
16182,13122,Tageseintritt,2024-10-03 16:57:41.313781,Ermäßigt
16183,13032,Tageseintritt,2024-10-03 16:56:33.117329,Regulär
16184,4758,USC,2024-10-03 18:47:24.778160,USC
16185,10364,Tageseintritt,2024-10-03 15:15:27.923756,Ermäßigt
16186,13360,Tageseintritt,2024-10-03 17:52:08.186116,Regulär
16187,819,Tageseintritt,2024-10-03 14:33:51.612416,Ermäßigt
16188,12132,Tageseintritt,2024-10-03 15:56:14.837769,Ermäßigt
16189,10225,Tageseintritt,2024-10-03 14:26:37.188161,Ermäßigt
16190,11492,Tageseintritt,2024-10-03 11:54:31.831932,Regulär
16191,9109,USC,2024-10-03 12:25:22.306910,USC
16192,9437,USC,2024-10-03 08:49:37.595677,USC
16193,9744,USC,2024-10-03 19:01:39.824857,USC
16194,6482,Tageseintritt,2024-10-03 09:01:40.100443,Regulär
16195,12489,Tageseintritt,2024-10-03 17:49:29.411410,Regulär
16196,2092,Tageseintritt,2024-10-03 12:11:06.838839,Regulär
16197,13793,Tageseintritt,2024-10-03 11:08:18.975298,Regulär
16198,4520,Abo,2024-10-03 12:14:07.174978,S-Abo
16199,13186,Tageseintritt,2024-10-03 12:04:55.063704,Regulär
16200,8586,Abo,2024-10-03 13:53:51.432245,L-Abo
16201,3483,USC,2024-10-03 09:53:22.954063,USC
16202,1907,USC,2024-10-03 09:34:45.389646,USC
16203,9358,Tageseintritt,2024-10-03 20:02:20.298648,Regulär
16204,2511,USC,2024-10-03 19:24:25.034609,USC
16205,1314,Sonstige,2024-10-03 19:20:31.569080,Day Ticket
16206,13174,Tageseintritt,2024-10-03 18:50:41.396622,Regulär
16207,6951,USC,2024-10-03 20:42:37.905402,USC
16208,10744,Tageseintritt,2024-10-03 20:41:54.954554,Ermäßigt
16209,1351,Abo,2024-10-03 20:49:48.743524,M-Abo
16210,6276,Tageseintritt,2024-10-03 19:22:17.664378,Regulär
16211,5494,USC,2024-10-03 21:09:07.357535,USC
16212,7921,Tageseintritt,2024-10-03 17:45:05.426277,Regulär
16213,9883,Sonstige,2024-10-03 18:48:07.975004,Boulderbuddy
16214,7072,USC,2024-10-03 21:28:24.488834,USC
16215,34,Tageseintritt,2024-10-03 19:56:43.442932,Regulär
16216,1539,USC,2024-10-04 20:50:28.577817,USC
16217,2902,Tageseintritt,2024-10-04 17:54:39.515378,Ermäßigt
16218,6095,Tageseintritt,2024-10-04 15:09:28.685023,Regulär
16219,13446,Sonstige,2024-10-04 18:46:22.994753,Day Ticket
16220,8453,USC,2024-10-04 16:37:35.314913,USC
16221,6497,USC,2024-10-04 19:10:09.131801,USC
16222,13200,USC,2024-10-04 19:43:47.669194,USC
16223,6977,USC,2024-10-04 15:26:09.721583,USC
16224,11099,Tageseintritt,2024-10-04 19:17:31.315209,Regulär
16225,8830,USC,2024-10-04 20:18:18.324492,USC
16226,4042,Abo,2024-10-04 19:03:33.041354,L-Abo
16227,14407,Tageseintritt,2024-10-04 16:15:42.238371,Ermäßigt
16228,7739,Tageseintritt,2024-10-04 14:16:12.267379,Ermäßigt
16229,13989,Tageseintritt,2024-10-04 16:04:14.340490,Ermäßigt
16230,7424,Tageseintritt,2024-10-04 18:25:14.705847,Regulär
16231,4311,USC,2024-10-04 19:04:26.946368,USC
16232,13737,Tageseintritt,2024-10-04 19:07:24.225020,Ermäßigt
16233,5261,USC,2024-10-04 18:13:39.138603,USC
16234,14139,Tageseintritt,2024-10-04 17:37:37.864578,Ermäßigt
16235,14287,Tageseintritt,2024-10-04 15:06:13.009993,Regulär
16236,13555,Tageseintritt,2024-10-04 17:02:59.327214,Regulär
16237,11449,Tageseintritt,2024-10-04 19:36:56.634672,Regulär
16238,11984,Tageseintritt,2024-10-04 18:59:28.615718,Regulär
16239,9489,USC,2024-10-04 18:11:26.408346,USC
16240,7908,USC,2024-10-04 19:12:49.224630,USC
16241,4767,USC,2024-10-04 12:23:58.517907,USC
16242,5062,USC,2024-10-04 18:21:08.771398,USC
16243,7929,USC,2024-10-04 15:44:09.639410,USC
16244,6460,USC,2024-10-04 17:48:00.532638,USC
16245,1763,Tageseintritt,2024-10-04 15:34:13.499705,Regulär
